task_id,repository,group,official_outcome,capture_status,episodes,public_green_verified_episodes,public_test_red,public_test_green,completed_subgoal,terminal_partial_attempt,checkpoint_counts,l2_unique_nodes_referenced,capture_failures,empty_checkpoints,memory_injections,l2_nodes_by_catalog_source_episode,l2_edges_by_source_episode
swebench--pydata__xarray-7120,pydata/xarray,inherited_120,UNRESOLVED,CAPTURED,5,3,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",0,0,0,0,0,0
swebench--pydata__xarray-7203,pydata/xarray,inherited_120,RESOLVED,CAPTURED,8,6,2,4,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",33,0,0,0,33,30
swebench--pylint-dev__pylint-4175,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,7,3,2,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",115,0,0,0,115,110
swebench--pylint-dev__pylint-4330,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,5,2,2,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",21,0,0,0,21,18
swebench--pylint-dev__pylint-4492,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,4,3,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",6,0,0,0,6,4
swebench--pylint-dev__pylint-4669,pylint-dev/pylint,new_240,UNDETERMINED,CAPTURED,6,4,1,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",15,0,0,,15,12
swebench--pylint-dev__pylint-5201,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,5,4,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",21,0,0,0,21,18
swebench--pylint-dev__pylint-5743,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,6,5,0,4,1,1,"{""COMPLETED_SUBGOAL"": 1, ""PUBLIC_TEST_OBSERVATION"": 4, ""TERMINAL_ACTIVE"": 1}",15,0,0,0,15,12
swebench--pylint-dev__pylint-6412,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,7,3,3,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",6,0,0,0,6,3
swebench--pylint-dev__pylint-6506,pylint-dev/pylint,new_240,RESOLVED,CAPTURED,4,1,1,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",8,0,0,0,8,6
swebench--pylint-dev__pylint-8124,pylint-dev/pylint,inherited_120,UNRESOLVED,CAPTURED,6,3,2,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",12,0,0,0,12,9
swebench--pylint-dev__pylint-8281,pylint-dev/pylint,inherited_120,RESOLVED,CAPTURED,6,2,3,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",12,0,0,0,12,9
swebench--pylint-dev__pylint-8683,pylint-dev/pylint,new_240,RESOLVED,CAPTURED,10,5,4,4,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 8}",30,0,0,0,30,24
swebench--pylint-dev__pylint-8799,pylint-dev/pylint,new_240,UNDETERMINED,CAPTURED,7,2,4,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",12,0,0,,12,9
swebench--pylint-dev__pylint-8929,pylint-dev/pylint,new_240,RESOLVED,CAPTURED,4,3,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",4,0,0,0,4,2
swebench--pytest-dev__pytest-11041,pytest-dev/pytest,inherited_120,RESOLVED,CAPTURED,5,3,1,2,1,1,"{""COMPLETED_SUBGOAL"": 1, ""PUBLIC_TEST_OBSERVATION"": 3, ""TERMINAL_ACTIVE"": 1}",36,0,0,0,36,33
swebench--pytest-dev__pytest-5103,pytest-dev/pytest,inherited_120,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",12,0,0,0,12,11
swebench--pytest-dev__pytest-5205,pytest-dev/pytest,inherited_120,UNDETERMINED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",13,0,0,,13,12
swebench--pytest-dev__pytest-5495,pytest-dev/pytest,new_240,RESOLVED,CAPTURED,7,3,3,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",30,0,0,0,30,27
swebench--pytest-dev__pytest-5692,pytest-dev/pytest,inherited_120,RESOLVED,CAPTURED,4,1,1,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",24,0,0,0,24,21
swebench--pytest-dev__pytest-6116,pytest-dev/pytest,inherited_120,UNDETERMINED,CAPTURED,5,1,2,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",15,0,0,,15,12
swebench--pytest-dev__pytest-6680,pytest-dev/pytest,new_240,UNRESOLVED,CAPTURED,6,3,1,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",40,0,0,0,40,36
swebench--pytest-dev__pytest-7314,pytest-dev/pytest,new_240,UNDETERMINED,CAPTURED,1,0,0,0,1,0,"{""COMPLETED_SUBGOAL"": 1}",6,0,0,,6,5
swebench--pytest-dev__pytest-7373,pytest-dev/pytest,new_240,RESOLVED,CAPTURED,4,2,1,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",18,0,0,0,18,15
swebench--pytest-dev__pytest-7481,pytest-dev/pytest,inherited_120,RESOLVED,CAPTURED,4,1,1,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",14,0,0,0,14,12
swebench--pytest-dev__pytest-7535,pytest-dev/pytest,new_240,RESOLVED,CAPTURED,3,1,1,1,1,0,"{""COMPLETED_SUBGOAL"": 1, ""PUBLIC_TEST_OBSERVATION"": 2}",21,0,0,0,21,18
swebench--pytest-dev__pytest-8447,pytest-dev/pytest,inherited_120,UNDETERMINED,CAPTURED,6,3,2,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",39,0,0,,39,36
swebench--pytest-dev__pytest-8641,pytest-dev/pytest,new_240,RESOLVED,CAPTURED,5,2,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",18,0,0,0,18,15
swebench--pytest-dev__pytest-8950,pytest-dev/pytest,inherited_120,UNDETERMINED,CAPTURED,2,0,0,0,1,1,"{""COMPLETED_SUBGOAL"": 1, ""TERMINAL_ACTIVE"": 1}",6,0,0,,6,5
swebench--pytest-dev__pytest-8952,pytest-dev/pytest,new_240,RESOLVED,CAPTURED,3,2,0,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 1}",18,0,0,0,18,16
swebench--pytest-dev__pytest-9911,pytest-dev/pytest,inherited_120,UNRESOLVED,CAPTURED,7,4,2,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",25,0,0,0,25,20
swebench--scikit-learn__scikit-learn-10452,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,5,3,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",20,0,0,0,20,18
swebench--scikit-learn__scikit-learn-10577,scikit-learn/scikit-learn,new_240,UNRESOLVED,CAPTURED,4,3,0,2,1,1,"{""COMPLETED_SUBGOAL"": 1, ""PUBLIC_TEST_OBSERVATION"": 2, ""TERMINAL_ACTIVE"": 1}",18,0,0,0,18,16
swebench--scikit-learn__scikit-learn-11151,scikit-learn/scikit-learn,new_240,UNRESOLVED,CAPTURED,8,3,4,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",44,0,0,0,44,40
swebench--scikit-learn__scikit-learn-12258,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,5,2,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",30,0,0,0,30,27
swebench--scikit-learn__scikit-learn-12443,scikit-learn/scikit-learn,new_240,UNRESOLVED,CAPTURED,5,4,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",36,0,0,0,36,34
swebench--scikit-learn__scikit-learn-12733,scikit-learn/scikit-learn,inherited_120,UNRESOLVED,CAPTURED,5,2,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",20,0,0,0,20,18
swebench--scikit-learn__scikit-learn-12758,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,6,2,2,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",55,0,0,0,55,50
swebench--scikit-learn__scikit-learn-13165,scikit-learn/scikit-learn,inherited_120,UNRESOLVED,CAPTURED,4,3,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",18,0,0,0,18,16
swebench--scikit-learn__scikit-learn-13436,scikit-learn/scikit-learn,new_240,UNRESOLVED,CAPTURED,6,3,1,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",69,0,0,0,69,66
swebench--scikit-learn__scikit-learn-13447,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,5,3,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",24,0,0,0,24,21
swebench--scikit-learn__scikit-learn-13549,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,5,4,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",39,0,0,0,39,36
swebench--scikit-learn__scikit-learn-14092,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,5,3,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",30,0,0,0,30,27
swebench--scikit-learn__scikit-learn-14309,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,3,2,0,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 1}",14,0,0,0,14,12
swebench--scikit-learn__scikit-learn-14999,scikit-learn/scikit-learn,new_240,UNRESOLVED,CAPTURED,5,2,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",57,0,0,0,57,54
swebench--scikit-learn__scikit-learn-15138,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,5,4,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",45,0,0,0,45,42
swebench--scikit-learn__scikit-learn-24769,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,4,2,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",13,0,0,0,13,12
swebench--scikit-learn__scikit-learn-25370,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",5,0,0,0,5,4
swebench--scikit-learn__scikit-learn-25570,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,3,1,0,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 1}",13,0,0,0,13,12
swebench--scikit-learn__scikit-learn-25672,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,3,1,0,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 1}",9,0,0,0,9,8
swebench--scikit-learn__scikit-learn-25774,scikit-learn/scikit-learn,new_240,UNRESOLVED,CAPTURED,3,1,0,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 1}",10,0,0,0,10,9
swebench--scikit-learn__scikit-learn-3840,scikit-learn/scikit-learn,inherited_120,RESOLVED,CAPTURED,3,1,0,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 1}",14,0,0,0,14,12
swebench--scikit-learn__scikit-learn-7760,scikit-learn/scikit-learn,inherited_120,UNRESOLVED,CAPTURED,6,4,1,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",63,0,0,0,63,60
swebench--scikit-learn__scikit-learn-9274,scikit-learn/scikit-learn,inherited_120,UNRESOLVED,CAPTURED,5,3,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",18,0,0,0,18,15
swebench--scikit-learn__scikit-learn-9775,scikit-learn/scikit-learn,new_240,RESOLVED,CAPTURED,6,3,1,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",24,0,0,0,24,21
swebench--sphinx-doc__sphinx-10097,sphinx-doc/sphinx,inherited_120,UNRESOLVED,CAPTURED,8,1,5,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",20,0,0,0,20,15
swebench--sphinx-doc__sphinx-10360,sphinx-doc/sphinx,inherited_120,UNRESOLVED,CAPTURED,6,5,0,4,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",27,0,0,0,27,24
swebench--sphinx-doc__sphinx-10492,sphinx-doc/sphinx,new_240,RESOLVED,CAPTURED,3,1,1,1,1,0,"{""COMPLETED_SUBGOAL"": 1, ""PUBLIC_TEST_OBSERVATION"": 2}",18,0,0,0,18,15
swebench--sphinx-doc__sphinx-10551,sphinx-doc/sphinx,new_240,UNRESOLVED,CAPTURED,7,3,3,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",72,0,0,0,72,68
swebench--sphinx-doc__sphinx-10819,sphinx-doc/sphinx,new_240,RESOLVED,CAPTURED,4,2,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",78,0,0,0,78,75
swebench--sphinx-doc__sphinx-11489,sphinx-doc/sphinx,new_240,UNDETERMINED,CAPTURED,5,3,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",84,0,0,,84,80
swebench--sphinx-doc__sphinx-7234,sphinx-doc/sphinx,inherited_120,UNDETERMINED,CAPTURED,10,4,4,4,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 8}",72,0,0,,72,69
swebench--sphinx-doc__sphinx-7268,sphinx-doc/sphinx,inherited_120,RESOLVED,CAPTURED,6,5,1,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",30,0,0,0,30,27
swebench--sphinx-doc__sphinx-7380,sphinx-doc/sphinx,new_240,UNRESOLVED,CAPTURED,8,6,1,5,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",0,0,0,0,0,0
swebench--sphinx-doc__sphinx-7670,sphinx-doc/sphinx,new_240,UNRESOLVED,CAPTURED,9,5,2,5,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 7}",6,0,0,0,6,3
swebench--sphinx-doc__sphinx-7854,sphinx-doc/sphinx,inherited_120,RESOLVED,CAPTURED,4,3,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",24,0,0,0,24,22
swebench--sphinx-doc__sphinx-7975,sphinx-doc/sphinx,new_240,RESOLVED,CAPTURED,8,3,4,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",24,0,0,0,24,21
swebench--sphinx-doc__sphinx-8506,sphinx-doc/sphinx,inherited_120,UNRESOLVED,CAPTURED,9,3,5,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 7}",44,0,0,0,44,40
swebench--sphinx-doc__sphinx-8579,sphinx-doc/sphinx,inherited_120,UNRESOLVED,CAPTURED,5,4,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",26,0,0,0,26,24
swebench--sphinx-doc__sphinx-9053,sphinx-doc/sphinx,new_240,UNRESOLVED,CAPTURED,6,0,4,0,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 4}",6,0,0,0,6,3
swebench--sphinx-doc__sphinx-9171,sphinx-doc/sphinx,inherited_120,UNRESOLVED,CAPTURED,7,3,3,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 5}",52,0,0,0,52,48
swebench--sphinx-doc__sphinx-9289,sphinx-doc/sphinx,new_240,RESOLVED,CAPTURED,8,4,3,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",63,0,0,0,63,60
swebench--sphinx-doc__sphinx-9309,sphinx-doc/sphinx,inherited_120,RESOLVED,CAPTURED,5,3,1,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",48,0,0,0,48,45
swebench--sphinx-doc__sphinx-9797,sphinx-doc/sphinx,new_240,RESOLVED,CAPTURED,8,5,2,4,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 6}",40,0,0,0,40,35
swebench--sphinx-doc__sphinx-9829,sphinx-doc/sphinx,inherited_120,UNRESOLVED,CAPTURED,4,2,1,1,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",30,0,0,0,30,27
swebench--sympy__sympy-11232,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",11,0,0,0,11,10
swebench--sympy__sympy-11384,sympy/sympy,inherited_120,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",11,0,0,0,11,10
swebench--sympy__sympy-11788,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",9,0,0,0,9,8
swebench--sympy__sympy-11818,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",8,0,0,0,8,7
swebench--sympy__sympy-11831,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",7,0,0,0,7,6
swebench--sympy__sympy-12454,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",2,0,0,0,2,1
swebench--sympy__sympy-13018,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",9,0,0,0,9,8
swebench--sympy__sympy-13185,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",15,0,0,0,15,14
swebench--sympy__sympy-13198,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",8,0,0,0,8,7
swebench--sympy__sympy-13301,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",9,0,0,0,9,8
swebench--sympy__sympy-13437,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",5,0,0,0,5,4
swebench--sympy__sympy-13471,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",5,0,0,0,5,4
swebench--sympy__sympy-13624,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",9,0,0,0,9,8
swebench--sympy__sympy-13971,sympy/sympy,new_240,RESOLVED,CAPTURED,1,0,0,0,1,0,"{""COMPLETED_SUBGOAL"": 1}",2,0,0,0,2,1
swebench--sympy__sympy-14575,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",5,0,0,0,5,4
swebench--sympy__sympy-15085,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,1,1,"{""COMPLETED_SUBGOAL"": 1, ""TERMINAL_ACTIVE"": 1}",19,0,0,0,19,18
swebench--sympy__sympy-15523,sympy/sympy,new_240,RESOLVED,CAPTURED,5,5,0,3,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 3}",0,0,0,0,0,0
swebench--sympy__sympy-15555,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",7,0,0,0,7,6
swebench--sympy__sympy-16085,sympy/sympy,inherited_120,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",11,0,0,0,11,10
swebench--sympy__sympy-16437,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",8,0,0,0,8,7
swebench--sympy__sympy-16449,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",8,0,0,0,8,7
swebench--sympy__sympy-16527,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",7,0,0,0,7,6
swebench--sympy__sympy-16632,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",6,0,0,0,6,5
swebench--sympy__sympy-16963,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",10,0,0,0,10,9
swebench--sympy__sympy-17022,sympy/sympy,new_240,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",17,0,0,0,17,16
swebench--sympy__sympy-17313,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",9,0,0,0,9,8
swebench--sympy__sympy-18087,sympy/sympy,inherited_120,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",0,0,0,0,0,0
swebench--sympy__sympy-18765,sympy/sympy,inherited_120,RESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",6,0,0,0,6,5
swebench--sympy__sympy-18922,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",13,0,0,0,13,12
swebench--sympy__sympy-20115,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",16,0,0,0,16,15
swebench--sympy__sympy-20131,sympy/sympy,new_240,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",14,0,0,0,14,13
swebench--sympy__sympy-21259,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,2,0,0,0,2,0,"{""COMPLETED_SUBGOAL"": 2}",12,0,0,0,12,11
swebench--sympy__sympy-23021,sympy/sympy,inherited_120,UNRESOLVED,CAPTURED,4,4,0,2,2,0,"{""COMPLETED_SUBGOAL"": 2, ""PUBLIC_TEST_OBSERVATION"": 2}",8,0,0,0,8,6
